Date,Max Temperature,Min Temperature,Avg Temperature,Avg Humidity,Avg Pressure,mm of Rain
16-04-07,21.282639,25.9,16.1,67.69097,1017.1719,
17-04-07,22.193403,27.4,16.7,64.60069,1015.1667,
18-04-07,22.141666,26.8,17.1,72.13194,1016.50934,
19-04-07,22.996181,26.8,18.6,73.767365,1017.4667,
20-04-07,23.497568,26.5,20.4,71.052086,1015.97394,
21-04-07,22.629862,27.2,18.2,74.670135,1015.8406,
22-04-07,22.775347,27.4,19.1,72.09028,1016.2999,
23-04-07,21.801043,26.8,17.2,75.329865,1016.49695,
24-04-07,22.247568,26.5,18.3,74.37847,1018.6324,
25-04-07,22.092014,26.3,18.3,73.795135,1018.5145,
26-04-07,22.20868,26.3,18.9,73.395836,1017.1698,
27-04-07,22.287848,24.9,19.8,74.576385,1014.35004,
28-04-07,21.807985,25.2,18.5,74.90278,1009.8884,
29-04-07,21.38368,25.9,17.3,59.697918,1010.1052,
30-04-07,22.129168,26.6,17.4,43.586807,1011.05005,
01-05-07,18.8,18.8,18.8,63.0,1013.7,
01-05-07,20.959234,26.7,16.3,51.770035,1014.1201,
02-05-07,20.55382,26.8,14.6,65.21181,1014.5145,
03-05-07,21.224998,26.7,15.5,68.638885,1014.7281,
04-05-07,22.440971,28.8,16.6,68.99306,1015.90106,
05-05-07,22.667707,28.9,18.2,75.93403,1016.9251,
06-05-07,22.533682,26.5,18.9,73.25,1018.7634,
07-05-07,21.211458,25.7,17.6,76.739586,1020.9386,
08-05-07,21.30868,25.7,18.3,81.36806,1021.95105,
09-05-07,21.091667,25.7,16.9,74.104164,1020.9948,
10-05-07,20.703125,25.0,17.3,72.673615,1021.2843,
11-05-07,20.252083,25.4,17.3,75.229164,1022.8468,
12-05-07,20.403124,24.6,16.7,66.00347,1024.4698,
13-05-07,19.635416,23.4,17.0,82.104164,1022.6094,
14-05-07,20.895138,24.9,18.2,76.611115,1020.6031,
15-05-07,20.745832,25.8,16.7,75.875,1019.24677,
16-05-07,20.992706,25.8,16.9,76.416664,1019.5969,
17-05-07,21.126389,25.4,17.2,75.177086,1019.5865,
18-05-07,21.874306,25.0,18.6,80.72569,1016.31665,
19-05-07,22.464237,27.1,18.6,53.180557,1016.1302,
20-05-07,19.884722,25.3,15.0,56.12847,1017.952,
21-05-07,18.69618,20.6,16.6,78.40278,1016.2312,
22-05-07,19.481598,24.4,15.8,57.32986,1017.2896,
23-05-07,17.926043,23.3,12.4,58.95139,1019.574,
24-05-07,19.020138,23.9,14.2,67.68056,1021.0604,
25-05-07,19.121529,24.2,13.1,71.239586,1024.1698,
26-05-07,19.552084,23.7,16.4,73.017365,1025.7865,
27-05-07,19.064236,24.1,15.3,73.68056,1024.3448,
28-05-07,18.831251,22.7,15.7,81.96528,1023.4719,
29-05-07,19.385067,23.3,15.0,82.854164,1022.29895,
30-05-07,20.47882,25.6,16.4,80.375,1021.18335,
31-05-07,20.653126,25.2,17.6,77.010414,1020.9489,
01-06-07,18.3,18.3,18.3,89.0,1021.1,
01-06-07,19.09094,24.4,14.2,67.60627,1020.8,
02-06-07,18.997917,21.6,16.1,72.916664,1021.6229,
03-06-07,19.323957,22.7,16.2,73.27778,1020.9156,
04-06-07,20.029514,25.2,16.3,75.5,1019.327,
05-06-07,18.881248,22.0,17.0,81.21181,1020.9552,
06-06-07,17.122917,18.1,15.9,93.291664,1018.3772,
07-06-07,17.31007,19.5,15.4,81.989586,1011.50415,
08-06-07,14.697222,17.0,11.6,60.12847,1008.84155,
09-06-07,13.91493,18.4,9.4,62.74653,1007.80524,
10-06-07,17.374655,22.2,13.8,64.072914,1012.2448,
11-06-07,16.541319,22.5,11.7,63.12153,1016.4167,
12-06-07,16.195486,21.6,10.6,52.430557,1018.2073,
13-06-07,14.868055,19.3,10.6,53.4375,1020.0573,
14-06-07,14.722918,20.2,9.1,59.87153,1019.0458,
15-06-07,17.018057,22.1,13.6,65.80556,1017.0917,
16-06-07,15.224653,19.8,10.4,39.82986,1014.4876,
17-06-07,16.290627,22.1,11.6,54.8125,1011.74677,
18-06-07,16.582293,19.9,13.6,67.90625,1008.96875,
19-06-07,15.702084,18.2,11.8,56.368057,1006.2156,
20-06-07,10.749653,12.5,8.2,51.260418,1008.5896,
21-06-07,13.159722,17.3,10.6,53.10764,1009.6187,
22-06-07,13.307292,18.4,8.1,55.12847,1016.9353,
23-06-07,12.487847,15.6,9.9,77.93403,1020.7333,
24-06-07,15.350695,21.3,11.4,74.614586,1021.19055,
25-06-07,15.64861,18.1,13.2,92.0,1019.3729,
26-06-07,14.692361,16.2,12.8,92.21528,1013.7615,
27-06-07,13.859028,16.9,11.9,54.711807,1009.73755,
28-06-07,12.567361,15.4,10.6,56.270832,1007.88434,
29-06-07,14.638889,18.2,11.8,58.333332,1007.0126,
30-06-07,15.713542,19.8,12.6,48.96875,1009.34375,
01-07-07,15.2,15.2,15.2,52.0,1011.4,
01-07-07,15.5254345,19.6,10.6,48.634148,1012.88544,
02-07-07,16.273262,21.9,10.8,48.45139,1015.08856,
03-07-07,16.907639,23.8,10.8,58.96875,1015.6864,
04-07-07,18.680208,25.9,12.3,55.854168,1011.4719,
05-07-07,18.218056,21.2,15.0,34.864582,1007.18335,
06-07-07,15.665277,19.2,12.1,36.604168,1012.43445,
07-07-07,14.08611,20.8,7.7,52.27778,1015.6417,
08-07-07,13.289584,17.9,8.2,58.135418,1013.8093,
09-07-07,12.360069,15.4,9.6,58.78125,1013.6667,
10-07-07,15.59236,21.1,11.5,59.208332,1017.3479,
11-07-07,13.72118,19.8,7.6,64.416664,1019.8199,
12-07-07,13.780903,19.8,7.7,54.645832,1018.9656,
13-07-07,13.356251,18.6,9.0,44.743057,1015.9542,
14-07-07,13.281597,18.9,7.9,46.56597,1017.0979,
15-07-07,13.432986,19.2,7.9,42.274307,1019.6072,
16-07-07,13.140278,18.3,7.2,56.458332,1021.5551,
17-07-07,13.951388,19.4,8.4,46.756943,1021.25934,
18-07-07,14.002779,19.1,10.3,33.57986,1020.5354,
19-07-07,11.497221,17.2,5.1,35.39236,1022.46655,
20-07-07,11.879167,19.5,5.1,49.993057,1023.0063,
21-07-07,14.442363,20.9,8.7,57.899307,1024.7323,
22-07-07,14.932292,20.4,10.6,65.40625,1026.9271,
23-07-07,15.140351,19.9,10.8,70.778946,1027.8274,
24-07-07,15.432987,19.1,12.2,75.69444,1026.0145,
25-07-07,14.998264,21.6,9.9,75.38194,1022.5499,
26-07-07,15.029861,21.2,9.3,74.895836,1019.87085,
27-07-07,16.09757,23.6,9.3,67.25347,1016.2781,
28-07-07,16.674307,23.8,8.8,47.381943,1012.2999,
29-07-07,16.923958,22.2,12.4,32.49653,1012.2999,
30-07-07,16.33125,21.4,11.8,44.28472,1014.324,
31-07-07,15.067013,21.0,9.2,67.02431,1019.0699,
01-08-07,15.3,15.3,15.3,80.0,1018.7,
01-08-07,16.515387,21.9,11.2,71.66084,1016.8843,
02-08-07,17.781532,25.2,11.0,70.39721,1015.14,
03-08-07,19.431252,26.7,12.6,63.84028,1011.65735,
04-08-07,17.714237,21.3,12.6,38.413193,1014.2031,
05-08-07,14.618751,21.3,8.7,38.756943,1018.0198,
06-08-07,14.85139,21.8,9.0,51.29861,1019.5333,
07-08-07,14.640625,21.1,7.7,64.44097,1022.02606,
08-08-07,16.146526,23.3,9.6,68.173615,1020.8125,
09-08-07,17.438541,22.9,13.1,70.74306,1019.9948,
10-08-07,18.384724,26.9,10.4,51.68403,1018.4802,
11-08-07,18.622223,27.6,10.4,45.260418,1017.074,
12-08-07,17.869097,25.1,11.3,36.57986,1019.08856,
13-08-07,17.759026,25.2,11.6,53.86111,1018.9874,
14-08-07,17.570486,22.2,14.0,72.84375,1020.7698,
15-08-07,17.141668,19.9,13.7,77.802086,1022.1812,
16-08-07,18.744444,21.9,15.6,75.55556,1021.8865,
17-08-07,20.12014,24.3,17.1,68.888885,1019.899,
18-08-07,19.274652,22.2,16.8,61.875,1022.3906,
19-08-07,15.868751,17.9,14.4,84.541664,1023.91254,
20-08-07,15.993404,18.8,14.4,85.885414,1017.4802,
21-08-07,15.599653,18.7,12.1,84.05556,1013.5115,
22-08-07,17.48229,19.6,16.1,72.31944,1018.7511,
23-08-07,15.317361,17.1,13.6,82.548615,1020.16144,
24-08-07,16.043554,18.3,13.4,86.651566,1017.7822,
25-08-07,17.68264,21.2,15.3,83.14931,1016.96246,
26-08-07,17.8059,23.9,13.3,75.520836,1019.4824,
27-08-07,18.131945,23.4,13.3,69.21875,1022.923,
28-08-07,17.719097,23.3,12.3,66.875,1024.3698,
29-08-07,17.743055,24.2,11.6,65.354164,1025.3177,
30-08-07,17.800346,23.3,12.4,63.916668,1026.0115,
31-08-07,18.042013,23.6,11.9,64.15625,1024.3093,
01-09-07,17.1,17.1,17.1,80.0,1024.5,
01-09-07,18.93066,24.8,13.2,67.25784,1024.7897,
02-09-07,18.755209,23.9,14.5,67.75694,1024.7198,
03-09-07,18.23507,22.9,13.3,69.68056,1020.8302,
04-09-07,16.490278,20.5,14.8,81.916664,1021.9707,
05-09-07,16.346876,18.8,13.6,69.27431,1024.3052,
06-09-07,14.707447,17.1,12.9,87.14539,1021.4156,
07-09-07,16.419792,20.0,14.1,77.083336,1017.0384,
08-09-07,17.984375,23.6,13.4,67.3125,1014.6875,
09-09-07,17.32743,22.1,13.8,67.895836,1016.0625,
10-09-07,17.300695,22.1,13.2,70.392365,1016.73956,
11-09-07,19.637848,26.2,13.6,70.545135,1011.8917,
12-09-07,20.459373,27.1,14.5,56.21875,1012.7229,
13-09-07,19.125347,23.8,13.6,74.020836,1015.14886,
14-09-07,21.052778,25.7,17.1,77.25694,1014.49585,
15-09-07,21.931597,26.7,16.8,68.9375,1012.2479,
16-09-07,23.263195,29.3,18.2,56.84722,1010.98956,
17-09-07,21.685764,30.7,14.2,45.73611,1009.3782,
18-09-07,18.921875,24.6,14.0,39.78472,1014.59265,
19-09-07,18.993752,24.5,12.8,69.84375,1016.2104,
20-09-07,21.769444,29.4,15.2,50.493057,1011.32294,
21-09-07,18.919098,24.7,14.3,44.399307,1014.62915,
22-09-07,17.720486,23.2,13.9,70.56944,1015.08636,
23-09-07,17.063541,21.4,13.1,64.604164,1018.20215,
24-09-07,17.923958,23.2,11.6,65.05903,1017.5344,
25-09-07,20.290627,25.9,13.6,65.43056,1015.19995,
26-09-07,21.89271,27.8,16.3,68.81944,1012.74274,
27-09-07,21.24643,25.6,18.3,79.542854,1011.75,
28-09-07,23.098959,31.1,17.2,65.177086,1011.55835,
29-09-07,23.163889,30.9,16.1,59.086807,1013.5802,
30-09-07,23.048265,30.0,17.9,64.43403,1016.30316,
01-10-07,20.1,20.1,20.1,83.0,1017.8,
01-10-07,22.595472,30.3,16.3,52.142857,1018.0917,
02-10-07,22.048265,27.9,16.2,64.81944,1017.176,
03-10-07,24.633799,30.7,19.3,59.73611,1015.24817,
04-10-07,24.452663,33.6,17.8,53.92021,1013.817,
05-10-07,23.43955,26.1,21.3,67.81921,1014.5,
06-10-07,23.319098,28.1,19.6,72.15972,1011.9386,
07-10-07,23.112501,29.1,19.2,69.18403,1010.76245,
08-10-07,23.769096,29.2,19.7,73.864586,1009.23956,
09-10-07,23.203472,28.9,20.2,71.18403,1008.27905,
10-10-07,21.004074,22.5,19.1,78.159256,1011.6951,
11-10-07,23.181946,27.2,18.8,83.138885,1009.80835,
12-10-07,26.194098,33.4,22.0,57.10764,1005.03015,
13-10-07,21.317362,25.9,18.1,36.76389,1012.926,
14-10-07,19.668749,23.4,15.2,59.70486,1019.53864,
15-10-07,20.85993,28.2,15.2,64.88153,1020.08405,
16-10-07,22.294098,28.6,17.0,65.03472,1015.91254,
17-10-07,20.695835,26.2,16.4,66.5,1018.3552,
18-10-07,18.951042,21.7,16.8,57.29514,1025.702,
19-10-07,19.294773,23.0,15.6,58.581882,1025.3805,
20-10-07,19.141666,23.4,14.1,64.076385,1024.7489,
21-10-07,20.256447,23.5,17.6,59.780487,1022.13586,
22-10-07,20.156384,24.9,14.9,69.43617,1016.79895,
23-10-07,22.506248,28.3,16.8,66.732635,1012.7426,
24-10-07,22.980556,27.9,18.7,65.12847,1012.88544,
25-10-07,22.965279,26.7,20.1,73.25694,1013.24066,
26-10-07,22.23854,27.2,18.5,79.666664,1010.1448,
27-10-07,24.611458,31.6,19.2,69.30556,1009.1853,
28-10-07,24.692015,27.9,22.4,79.354164,1009.6938,
29-10-07,23.539024,25.7,21.7,84.40418,1012.20667,
30-10-07,23.802084,27.5,19.9,75.25694,1015.6365,
31-10-07,24.229021,27.5,20.8,75.76923,1017.4371,
01-11-07,20.8,20.8,20.8,90.0,1018.3,
01-11-07,23.769335,27.1,20.7,76.20209,1016.09015,
02-11-07,24.126043,28.7,21.6,75.30556,1012.6741,
03-11-07,24.610764,29.7,20.8,72.34375,1010.9177,
04-11-07,25.894793,31.1,22.1,67.145836,1008.0021,
05-11-07,24.039583,29.2,19.8,51.055557,1011.4157,
06-11-07,18.160416,19.7,16.1,78.11806,1015.9542,
07-11-07,18.14757,20.2,16.9,83.923615,1016.66144,
08-11-07,20.981598,25.1,16.8,82.19444,1017.0333,
09-11-07,21.783682,26.4,17.7,70.24653,1016.3802,
10-11-07,22.41493,26.7,19.3,70.83681,1015.81555,
11-11-07,20.91007,24.8,18.9,76.795135,1018.86774,
12-11-07,20.964651,23.4,17.3,69.54419,1020.2191,
13-11-07,20.932291,25.4,16.2,63.052082,1018.9573,
14-11-07,21.031597,25.1,16.4,63.90625,1017.21765,
15-11-07,21.780903,26.3,16.1,67.28472,1016.36566,
16-11-07,22.478125,25.9,19.8,68.86806,1015.6031,
17-11-07,20.907986,24.1,18.5,76.37153,1014.3499,
18-11-07,21.684376,24.5,18.3,73.458336,1015.4885,
19-11-07,22.415627,26.1,18.3,69.201385,1016.8927,
20-11-07,22.163889,26.5,18.2,67.583336,1017.1853,
21-11-07,22.399305,26.6,17.3,68.65278,1013.52496,
22-11-07,23.074305,26.9,19.1,71.40625,1009.6938,
23-11-07,22.478107,26.6,20.2,75.85799,1008.9486,
26-11-07,22.337765,24.9,19.8,68.23776,1014.672,
27-11-07,22.325348,26.2,18.2,67.3125,1014.53235,
28-11-07,22.173927,24.9,19.1,73.060715,1015.1882,
29-11-07,22.31389,26.3,18.2,70.076385,1015.6384,
30-11-07,22.625,26.6,18.5,68.642365,1012.78754,
01-12-07,22.3,22.3,22.3,67.0,1011.1,
01-12-07,22.808016,25.7,19.0,66.25436,1010.7393,
02-12-07,22.419443,26.4,19.3,71.96875,1010.25934,
03-12-07,22.997917,27.1,18.4,68.21181,1008.8062,
04-12-07,24.17624,28.7,19.2,68.702126,1008.98517,
05-12-07,24.149305,29.2,21.6,76.375,1011.7552,
06-12-07,24.522223,27.8,21.3,76.045135,1015.3761,
07-12-07,25.542362,29.8,22.0,73.94444,1014.03235,
08-12-07,24.485716,29.6,21.3,79.5784,1011.66876,
09-12-07,25.931944,29.9,22.9,74.013885,1011.3531,
10-12-07,25.710417,28.4,23.7,76.28472,1010.50323,
11-12-07,25.121876,28.6,23.4,78.88194,1011.6147,
12-12-07,23.793404,28.1,20.2,81.25347,1012.77606,
13-12-07,22.716667,25.8,20.1,74.97222,1014.21246,
14-12-07,23.522223,28.1,19.7,66.61806,1014.2219,
15-12-07,24.635069,28.4,20.3,66.197914,1013.5625,
16-12-07,25.386112,29.4,21.9,68.364586,1011.98956,
17-12-07,24.18021,30.1,21.6,75.767365,1011.02606,
18-12-07,23.500347,25.9,20.4,67.60069,1014.86456,
19-12-07,23.815279,27.2,20.2,64.572914,1015.36145,
20-12-07,24.094444,25.9,22.1,68.09722,1015.5219,
21-12-07,24.57639,27.6,20.7,71.22569,1014.1062,
22-12-07,25.250694,28.7,22.0,69.15972,1008.5876,
23-12-07,23.660069,27.7,21.8,77.322914,1006.6448,
24-12-07,23.615974,26.2,21.1,68.00347,1009.9032,
25-12-07,23.715626,27.2,21.1,65.638885,1016.07294,
26-12-07,21.974304,25.6,19.9,73.74306,1019.03015,
27-12-07,21.60625,25.0,19.1,74.59375,1015.4708,
28-12-07,22.036804,26.3,19.3,78.947914,1012.5374,
29-12-07,23.633333,27.7,19.2,66.84028,1012.01245,
30-12-07,23.734375,27.2,20.4,64.104164,1010.1116,
31-12-07,22.545834,24.5,21.2,87.201385,1008.93335,
01-01-08,21.7,21.7,21.7,88.0,1009.1,
01-01-08,22.932056,26.2,21.3,82.372826,1008.2722,
02-01-08,23.63889,26.7,21.3,77.14931,1006.4104,
03-01-08,21.55382,25.5,17.7,84.541664,1004.8458,
04-01-08,22.323612,24.7,18.9,93.364586,1001.36456,
05-01-08,25.933203,31.6,22.8,90.19838,1000.4357,
06-01-08,26.36111,31.9,22.9,82.048615,1005.1365,
07-01-08,26.666086,31.1,22.8,78.04895,1007.98285,
08-01-08,26.809406,30.8,23.8,74.689896,1010.30835,
09-01-08,25.123611,26.9,23.1,79.55556,1011.4312,
10-01-08,24.614237,26.4,21.6,75.138885,1012.8163,
11-01-08,23.332638,26.1,20.8,84.986115,1009.71985,
12-01-08,24.955557,29.4,20.3,74.09028,1006.1218,
13-01-08,26.055208,30.9,22.4,73.677086,1003.3552,
14-01-08,26.556252,30.9,23.3,78.739586,1005.3531,
15-01-08,25.064236,26.4,24.2,91.50694,1009.03235,
16-01-08,25.344444,27.4,23.6,78.552086,1008.60516,
17-01-08,24.48188,28.1,22.9,78.64111,1008.5268,
18-01-08,24.967014,27.6,22.8,70.84375,1009.82294,
19-01-08,25.201042,28.3,22.9,68.388885,1008.42395,
20-01-08,25.060764,29.1,22.8,73.03472,1006.1677,
21-01-08,26.23403,31.2,22.4,72.21528,1005.40094,
22-01-08,24.48889,27.4,22.1,65.236115,1013.0271,
23-01-08,23.986458,27.5,21.2,63.760418,1016.31866,
24-01-08,24.305902,28.8,20.7,64.739586,1015.8687,
25-01-08,24.662498,29.2,20.2,68.291664,1013.32074,
26-01-08,24.959723,29.2,21.4,68.50694,1011.3583,
27-01-08,25.086113,29.6,21.3,68.96875,1010.5156,
28-01-08,25.570488,30.4,21.3,69.229164,1012.62085,
29-01-08,23.840626,26.4,21.9,84.09722,1015.3051,
30-01-08,24.060764,27.3,22.5,87.94444,1015.96356,
31-01-08,25.220486,29.1,21.6,77.21528,1014.15515,
01-02-08,23.5,23.5,23.5,82.0,1013.3,
01-02-08,24.959583,29.6,21.1,73.25784,1012.29333,
02-02-08,24.77257,28.5,21.6,78.25,1011.7656,
03-02-08,24.72118,27.9,23.3,90.49306,1010.8739,
04-02-08,24.876389,27.9,23.7,86.39931,1009.6938,
05-02-08,24.489931,27.7,22.4,85.03125,1007.2489,
06-02-08,23.595486,28.3,21.3,87.236115,1003.676,
07-02-08,25.353472,31.8,20.5,76.71181,1000.5958,
08-02-08,24.85263,29.0,20.4,67.210526,1002.78705,
09-02-08,28.524391,32.1,22.5,50.48171,1003.36584,
10-02-08,23.811806,27.9,19.4,63.833332,1009.5823,
11-02-08,23.468056,26.6,20.2,72.982635,1011.69794,
12-02-08,22.936806,24.5,21.9,90.59375,1004.6698,
13-02-08,24.864584,30.4,21.6,80.263885,1003.6165,
14-02-08,23.869097,26.9,20.8,71.15278,1010.94464,
15-02-08,22.494791,27.1,18.8,70.677086,1014.09375,
16-02-08,22.348263,25.7,20.1,72.21528,1016.6427,
17-02-08,22.351042,26.8,19.1,75.920135,1017.00305,
18-02-08,22.318748,26.2,19.9,79.451385,1014.30206,
19-02-08,22.80382,26.9,19.7,80.18056,1009.97095,
20-02-08,24.210068,28.7,20.1,70.28472,1006.574,
21-02-08,25.217014,31.4,21.1,66.572914,1007.21454,
22-02-08,26.617012,32.2,23.4,72.673615,1006.6468,
23-02-08,28.119444,39.8,23.3,65.520836,1004.4375,
24-02-08,25.670834,29.1,23.3,64.451385,1008.3802,
25-02-08,22.959375,25.2,19.9,77.56597,1013.9885,
26-02-08,20.732292,23.6,19.5,87.08681,1017.46875,
27-02-08,22.684376,26.6,19.1,78.40972,1013.9708,
28-02-08,23.934723,28.3,20.2,78.39931,1007.98016,
29-02-08,22.584028,25.3,19.9,73.81597,1008.2115,
01-03-08,19.9,19.9,19.9,77.0,1012.3,
01-03-08,21.522648,26.1,17.7,65.63415,1015.7735,
02-03-08,21.451042,25.7,17.3,64.30556,1020.29364,
03-03-08,21.795832,26.7,17.9,66.107635,1019.8337,
04-03-08,21.612152,26.3,16.9,66.91319,1018.6864,
05-03-08,21.416666,26.8,16.4,69.87153,1020.699,
06-03-08,21.99618,26.6,18.4,70.22569,1021.1698,
07-03-08,21.96632,27.3,16.8,71.263885,1019.4866,
08-03-08,22.211805,26.4,17.6,70.1875,1018.9021,
09-03-08,22.376041,26.7,18.5,68.239586,1020.00934,
10-03-08,22.973215,26.8,20.1,73.30357,1019.50757,
11-03-08,24.539375,27.3,20.3,60.761658,1018.31555,
12-03-08,22.726574,26.3,19.3,69.006996,1018.1591,
13-03-08,22.478321,27.2,17.6,69.83217,1018.71436,
14-03-08,22.705208,27.1,18.2,72.75,1019.9594,
15-03-08,23.052431,27.4,19.2,71.482635,1020.0354,
16-03-08,22.678125,26.5,19.9,74.229164,1020.22095,
17-03-08,21.260069,24.7,19.9,87.802086,1020.3312,
18-03-08,22.930208,26.8,19.8,75.40278,1019.3188,
19-03-08,22.200003,26.6,19.6,79.32627,1017.03577,
20-03-08,21.75143,24.1,20.2,85.49286,1013.7333,
21-03-08,23.264666,29.4,18.7,85.939926,1012.7137,
22-03-08,23.065277,27.0,20.2,83.611115,1015.56555,
23-03-08,22.54375,26.5,18.8,82.87847,1017.0593,
24-03-08,22.37639,25.5,19.4,85.84375,1015.4146,
25-03-08,22.721874,28.2,18.4,84.63194,1011.49585,
26-03-08,24.074654,31.0,18.9,82.0,1009.09595,
27-03-08,21.625,23.4,20.3,93.802086,1011.5178,
28-03-08,20.81189,24.3,18.9,93.3007,1013.2507,
29-03-08,20.618402,24.4,17.9,86.5,1012.375,
30-03-08,20.47535,27.4,13.8,59.65278,1011.9531,
31-03-08,20.87639,27.8,13.6,60.78125,1014.7042,
01-04-08,18.6,18.6,18.6,88.0,1017.6,
01-04-08,21.074566,26.8,15.1,73.92335,1019.86414,
02-04-08,21.661804,26.4,17.1,72.03819,1018.51245,
03-04-08,21.715626,27.8,15.6,76.576385,1012.202,
04-04-08,20.956251,25.3,17.3,70.94097,1015.324,
05-04-08,19.44132,23.9,15.9,76.71528,1019.55206,
06-04-08,18.83136,23.7,16.4,83.20906,1020.2192,
07-04-08,19.523676,23.9,16.7,76.43816,1018.619,
08-04-08,18.962847,23.3,15.3,79.704865,1018.06665,
09-04-08,18.134027,21.3,15.8,85.298615,1016.19995,
10-04-08,19.130554,23.8,15.3,84.833336,1014.83856,
11-04-08,21.426043,26.4,16.7,75.270836,1014.16364,
12-04-08,21.812847,27.8,17.2,77.989586,1015.0906,
13-04-08,21.873611,27.2,17.3,81.354164,1014.24066,
14-04-08,21.960976,27.3,17.7,82.15679,1014.3321,
15-04-08,20.826042,25.1,17.6,72.28819,1018.3313,
16-04-08,20.343405,25.2,16.6,67.329865,1018.88745,
17-04-08,19.70868,24.8,15.2,70.9375,1017.2906,
18-04-08,19.701736,23.8,16.9,83.34028,1016.9397,
19-04-08,19.445486,23.4,17.1,80.21875,1017.6229,
20-04-08,19.320835,24.1,15.9,79.388885,1018.05414,
21-04-08,19.528473,24.9,15.3,79.395836,1017.23645,
22-04-08,18.817074,24.1,14.8,82.544716,1017.3435,
23-04-08,19.417362,24.9,15.0,73.69097,1016.8136,
24-04-08,19.721876,25.3,14.8,67.114586,1013.2302,
25-04-08,20.320139,24.4,16.7,66.50347,1009.301,
26-04-08,20.706596,26.4,15.5,75.12153,1011.0604,
27-04-08,21.828125,28.6,15.6,71.291664,1010.06555,
28-04-08,21.791666,25.6,15.6,47.743057,1010.7927,
29-04-08,15.939931,21.3,11.2,44.62847,1018.13434,
30-04-08,16.362846,22.3,10.6,61.53472,1021.6365,
01-05-08,13.8,13.8,13.8,84.0,1022.1,
01-05-08,17.691986,24.3,11.2,70.832756,1020.3136,
02-05-08,19.518057,26.3,13.4,76.96181,1017.1228,
03-05-08,20.22361,25.6,16.6,74.71181,1015.2811,
04-05-08,18.154514,24.2,12.7,72.60069,1017.3583,
05-05-08,18.494791,23.8,13.1,76.107635,1017.9219,
06-05-08,19.38507,25.6,13.8,73.572914,1016.30005,
07-05-08,18.925087,26.6,11.6,55.885017,1014.2561,
08-05-08,18.751041,25.3,12.5,54.819443,1015.6365,
09-05-08,17.663542,23.4,11.7,68.24653,1018.99274,
10-05-08,18.833681,25.2,12.7,73.75347,1018.7719,
11-05-08,19.233334,25.0,14.2,80.09722,1018.72504,
12-05-08,18.821255,24.9,14.2,81.03484,1019.5286,
13-05-08,18.39097,23.3,14.0,82.62847,1021.0145,
14-05-08,18.255903,23.8,13.4,82.80903,1021.6229,
15-05-08,18.103472,24.1,13.4,84.69444,1020.86664,
16-05-08,18.913889,24.2,13.8,84.798615,1018.4542,
17-05-08,18.703125,25.4,14.7,89.541664,1012.0844,
18-05-08,15.329515,19.1,11.4,53.98611,1010.5739,
19-05-08,16.821875,21.6,12.8,56.42014,1014.80005,
20-05-08,16.764238,23.2,11.6,66.40972,1017.4156,
21-05-08,16.496529,22.8,10.3,74.47569,1019.399,
22-05-08,17.337502,23.2,12.2,75.93056,1021.5281,
23-05-08,16.92118,21.0,13.6,80.41319,1022.52704,
24-05-08,16.239235,22.7,11.1,78.604164,1021.9322,
25-05-08,16.349304,23.1,10.2,75.395836,1023.0823,
26-05-08,16.661459,23.9,10.3,72.479164,1024.2095,
27-05-08,16.942858,23.7,10.9,76.04181,1023.56195,
28-05-08,16.15122,18.7,13.3,88.42857,1023.11914,
29-05-08,15.951041,18.4,14.8,92.74306,1024.0271,
30-05-08,17.294096,19.5,14.8,93.333336,1022.9667,
31-05-08,18.76632,22.4,16.6,86.10069,1022.61456,
01-06-08,16.7,16.7,16.7,98.0,1023.3,
01-06-08,18.295122,21.8,15.3,88.72474,1021.7896,
02-06-08,18.026737,19.6,16.4,99.81597,1018.7062,
03-06-08,19.400694,23.7,17.3,95.11806,1017.10004,
04-06-08,19.510105,23.1,17.3,93.44251,1016.9473,
05-06-08,19.849998,25.0,15.9,81.579865,1017.8687,
06-06-08,19.230555,25.4,13.7,81.052086,1017.9104,
07-06-08,18.438541,21.4,16.1,88.41319,1020.1604,
08-06-08,17.718056,22.2,14.1,78.201385,1025.1719,
09-06-08,17.126041,20.2,15.2,94.388885,1025.875,
10-06-08,17.963888,22.7,15.3,92.00694,1025.2229,
11-06-08,18.08125,23.1,14.7,90.045135,1024.4866,
12-06-08,17.525002,22.4,13.2,90.83681,1022.12805,
13-06-08,18.165972,23.9,13.2,78.46875,1017.5395,
14-06-08,14.549652,18.8,10.3,58.854168,1018.4562,
15-06-08,14.403124,20.4,8.6,66.791664,1017.8884,
16-06-08,16.892014,23.1,11.6,72.298615,1017.83746,
17-06-08,17.758884,23.2,12.5,81.06969,1021.2411,
18-06-08,17.133915,20.6,14.3,94.475525,1021.2085,
19-06-08,18.350523,21.3,16.4,96.06969,1018.7746,
20-06-08,18.39375,24.2,15.2,93.00347,1017.99585,
21-06-08,16.355555,20.5,12.8,69.875,1020.36456,
22-06-08,14.767361,20.0,11.1,71.03819,1021.801,
23-06-08,14.619446,20.4,8.7,73.510414,1022.3135,
24-06-08,14.655208,21.5,9.3,76.295135,1023.83746,
